.......	0.14457831325301204
*******	0.06626506024096386
+++++++	0.024096385542168676
_______	0.018072289156626505
$$$$$$$	0.018072289156626505
```````	0.018072289156626505
¡ì¡ì¨º¡ì¡ì¡ì¡ì	0.012048192771084338
^^@(^@(	0.012048192771084338
!(*(@!)	0.012048192771084338
../*-..	0.012048192771084338
¡§ ¡§ ¡§ ¡§	0.012048192771084338
???????	0.012048192771084338
))))))_	0.006024096385542169
*$(($)@	0.006024096385542169
!!!)...	0.006024096385542169
!@%$&**	0.006024096385542169
**()@!(	0.006024096385542169
{}:"<>?	0.006024096385542169
~~~~~~~	0.006024096385542169
¡è¡è¡è¡è¡è¡è¡è	0.006024096385542169
.()!()@	0.006024096385542169
...+...	0.006024096385542169
&&%*((!	0.006024096385542169
¨²¡ì¡ã¡§¨¦¨²¡Á	0.006024096385542169
*!(&%^%	0.006024096385542169
&&*^!%*	0.006024096385542169
!@%^)!!	0.006024096385542169
+-+-++*	0.006024096385542169
(&)*!!@	0.006024096385542169
%$$^$%!	0.006024096385542169
-;[=/']	0.006024096385542169
!!^&)&$	0.006024096385542169
@))^***	0.006024096385542169
%!$!(**	0.006024096385542169
!)!)%@)	0.006024096385542169
*((^!$*	0.006024096385542169
**)*^!)	0.006024096385542169
¡À¡À¡¤¨®¡ì¨²¡ì	0.006024096385542169
-------	0.006024096385542169
~~~~~!!	0.006024096385542169
¡¤......	0.006024096385542169
&"!¨¬%%(	0.006024096385542169
@((!&%@	0.006024096385542169
!(*(!@!	0.006024096385542169
%*&(!^)	0.006024096385542169
......?	0.006024096385542169
*&@*&!)	0.006024096385542169
!(*$^@&	0.006024096385542169
%%^%^@@	0.006024096385542169
_(*&^%$	0.006024096385542169
/*-++++	0.006024096385542169
%!^*^*(	0.006024096385542169
@))@&@%	0.006024096385542169
**((!&$	0.006024096385542169
'''''''	0.006024096385542169
@(&&^)%	0.006024096385542169
@)(&*!*	0.006024096385542169
¡§¨¦¨²¡Á¡¤+¡Á	0.006024096385542169
!(*(^)@	0.006024096385542169
*!!!))@	0.006024096385542169
=======	0.006024096385542169
!((!(@^	0.006024096385542169
(^$^%)$	0.006024096385542169
¨¬¨¤¡§¡À$$=	0.006024096385542169
!))*^@(	0.006024096385542169
^^!)&&$	0.006024096385542169
@))@$!@	0.006024096385542169
@)))&@!	0.006024096385542169
@!(**!%	0.006024096385542169
/-/-//-	0.006024096385542169
@=/////	0.006024096385542169
&&))$@)	0.006024096385542169
)!!%***	0.006024096385542169
!!@%)$$	0.006024096385542169
@@%%*(!	0.006024096385542169
\]='[-;	0.006024096385542169
%@**@%)	0.006024096385542169
!(*&@!&	0.006024096385542169
+++---*	0.006024096385542169
*@!@%(^	0.006024096385542169
%^)^(*)	0.006024096385542169
!(*^*@@	0.006024096385542169
???!!!!	0.006024096385542169
&&*$^%@	0.006024096385542169
!!!!!!!	0.006024096385542169
^^^%@@@	0.006024096385542169
---****	0.006024096385542169
...++--	0.006024096385542169
$@(())$	0.006024096385542169
!(**!!@	0.006024096385542169
??????-	0.006024096385542169
@^&$$*(	0.006024096385542169
_...***	0.006024096385542169
!(()!@)	0.006024096385542169
+¡§¡ì????	0.006024096385542169
($!^^!^	0.006024096385542169
*&)!)^)	0.006024096385542169
@@*!^@@	0.006024096385542169
*%!@)&&	0.006024096385542169
!((!%@%	0.006024096385542169
%*%*)!*	0.006024096385542169
&*)*!))	0.006024096385542169
[]@@@@@	0.006024096385542169
.....++	0.006024096385542169
%^()))*	0.006024096385542169
&&&&&&&	0.006024096385542169
+++----	0.006024096385542169
!(*$$@^	0.006024096385542169
[];',./	0.006024096385542169
*%^%()(	0.006024096385542169
-=;'[]\	0.006024096385542169
**((!&*	0.006024096385542169
&&**%@!	0.006024096385542169
]'/[;.,	0.006024096385542169
!(*@*@!	0.006024096385542169
*?~?¡§'=	0.006024096385542169
+-+-++-	0.006024096385542169
*^%*((%	0.006024096385542169
